pmid,url
5406893,https://github.com/srp33/TCGA_RNASeq_Clinical
5406893,https://github.com/mumtahena/GFRN_signatures
5407242,https://github.com/TGAC/KAT
5407242,https://github.com/DhSaTGAC/BAC-assembly-pipeline.git
5407242,http://broadinstitute.github.io/picard/
5407242,http://broadinstitute.github.io/picard/
5407242,http://broadinstitute.github.io/picard/
5407242,https://samtools.github.io/hts-specs/CRAMv3.pdf
5407277,https://github.com/OHSU-Library/Biomedical_Journal_Data_Sharing_Policies
5407277,https://github.com/OHSU-Library/Biomedical_Journal_Data_Sharing_Policies
5407277,https://github.com/OHSU-Ontology-Development-Group/Biomedical_Journal_Data_Sharing_Policies
5407692,https://github.com/KonstantinYarygin/Yarygin_2016
5407692,https://github.com/KonstantinYarygin/Yarygin_2016
5407845,https://github.com/maehler/vcfsubsample
5407845,http://github.com/jdstorey/qvalue
5407847,https://github.com/cbg-ethz/epiNEM
5407847,https://github.com/cbg-ethz/epiNEM
5408087,http://broadinstitute.github.io/picard
5408087,https://github.com/lh3/seqtk
5408370,github.com/hildebra/Rarefaction
5408370,github.com/hildebra/PD_helpers_R
5408768,github.com/mateidavid/nanocall
5408768,github.com/mateidavid/nanocall
5408768,github.com/mateidavid/nanocall-analysis
5408799,https://github.com/bcgsc/ntCard
5408799,https://github.com/bcgsc/ntCard
5408804,http://github.com/Shamir-Lab/Recycler
5408804,https://github.com/rozovr/BEAR
5408809,https://github.com/opencobra/cobratoolbox
5408809,https://opencobra.github.io/cobratoolbox
5408812,https://github.com/tdhock/PeakError
5408812,https://github.com/tdhock/PeakError
5408812,https://github.com/tdhock/PeakSegDP
5408819,https://github.com/Mathelab/ALTRE
5408819,https://github.com/Mathelab/ALTRE
5408819,https://mathelab.github.io/ALTRE/vignette.html
5408819,https://mathelab.github.io/ALTREsampledata/
5408847,https://github.com/PacificBiosciences/
5408847,https://github.com/thegenemyers/
5408847,https://github.com/marbl/MHAP
5408847,https://github.com/isovic/GraphMap
5408847,https://github.com/lh3/Minimap
5408847,https://github.com/pmelsted/GFA-spec
5408848,https://github.com/HajkD/biomartr
5408848,https://github.com/HajkD/biomartr
5408848,https://github.com/HajkD/biomartr#tutorials
5408849,https://github.com/ciccalab/MEGA
5408865,https://github.com/ndliberial/smrt_pipeline
5408865,https://github.com/ndliberial/smrt_pipeline
5408919,github.com/UCanCompBio/RNA_Interactions_Benchmark
5408919,github.com/UCanCompBio/RNA_Interactions_Benchmark
5408919,github.com/UCanCompBio/RNA_Interactions_Benchmark
5409087,https://github.com/mnikoli/GARLIC
5409087,https://github.com/mnikoli/GARLIC
3465669,https://github.com/tc/elastic-mapreduce-ruby
5343461,https://github.com/prabhakaranm/UTR_Regulatory_elements
5343461,https://github.com/prabhakaranm/UTR_Regulatory_elements
5343588,https://github.com/carlosproca/geneexpr-norm-paper
5343588,https://github.com/carlosproca/cdnormbio
5344313,https://c-ruttkies.github.io/MetFrag/
5344313,https://github.com/c-ruttkies/LipidFrag
5344313,http://c-ruttkies.github.io/MetFrag
5344401,https://github.com/MKLab-ITI/reveal-graph-embedding
5344401,https://github.com/MKLab-ITI/reveal-graph-embedding
5344401,https://github.com/rdevooght/RWModMax
5344401,https://github.com/phanein/deepwalk
5344401,https://github.com/tangjianpku/LINE
5344682,https://github.com/fbuermann/InsertionMapping
5344682,https://github.com/fbuermann/InsertionMapping
5344684,https://github.com/najoshi/sickle
5344684,https://github.com/pezmaster31/bamtools
5344684,https://githubcom/najoshi/sickle
5345454,https://github.com/meren/reads-for-assembly
5345454,https://github.com/edgraham/BinSanity/
5345714,https://github.com/jpuritz/dDocent/tree/master/scripts
5345714,https://github.com/vcflib/vcflib
5345714,http://www.github.com/chollenbeck/rad_haplotyper
5345714,https://github.com/chollenbeck/synteny_mapper
5345714,http://www.github.com/chollenbeck/red_drum_map
5345718,github.com/jsharbrough/grabContigs
5345718,http://broadinstitute.github.io/picard/
5345718,github.com/jsharbrough/grabContigs
5345719,https://github.com/brwnj/fastq-multx
5345719,https://github.com/StefanReuscher/ABHgenotypeR
5345724,https://github.com/gc5k/GEAR
5345724,https://github.com/gc5k/OATH
5345724,https://github.com/gc5k/OATH
5345724,https://github.com/gc5k/OATH
5345724,https://github.com/gc5k/GEAR
5345724,https://github.com/gc5k/OATH
5345772,https://github.com/DylanRJCollins/WHO_ISH_R_Implementation
5345777,https://github.com/NCBI-Hackathons/Structural_Variant_Comparison/
5345777,https://github.com/NCBI-Hackathons/Structural_Variant_Comparison/
5345777,https://github.com/NCBI-Hackathons/Structural_Variant_Comparison/wiki
5345826,https://github.com/reptalex/phylofactor
5345826,https://github.com/reptalex/phylofactor
5345826,https://github.com/reptalex/phylofactor
5346554,https://github.com/lskatz/Lyve-SET
5346554,https://github.com/lskatz/Lyve-SET
5346554,https://github.com/lskatz/Lyve-SET-paper
5346554,https://github.com/lskatz/Lyve-SET-paper
4686957,https://github.com/mcvidomi/poim2motif.git
4686957,https://github.com/mcvidomi/poim2motif.git
4687617,https://github.com/JeroenSmaers/evomap
4687617,https://github.com/rgriff23/Evaluating_IE
4689788,simexp.github.io/niak/
4689788,github.com/SIMEXP/mcinet
4689788,github.com/SIMEXP/mcinet/tree/master/preprocess
4690232,https://github.com/bioinformatics-centre/AsmVar
4690232,https://github.com/bioinformatics-centre/AsmVar
4690310,https://github.com/eastmallingresearch/Cherry_shoots
4690310,www.github.com/organizations/eastmallingresearch/
4690421,https://github.com/ucdavis-bioinformatics/sickle
4690421,https://github.com/vsbuffalo/scythe
4690421,https://github.com/highslide-software/highcharts.com
4690421,https://github.com/ghunti/HighchartsPHP
6318855,https://github.com/TreesLab/NCLcomparator
6318855,https://github.com/TreesLab/NCLcomparator
6318983,https://github.com/NicoKiaru/LimeSeg
6318983,https://github.com/NicoKiaru/LimeSeg
6319030,https://github.com/lpryszcz/pyScaf
6319030,https://github.com/douglasgscofield/PacBio-utilities
6319499,http://github.com/fmihpc/vlasiator
6319499,https://github.com/fmihpc/lib-slice3d/
6319499,http://github.com/fmihpc/vlsv
6319499,http://github.com/fmihpc/analysator
6319608,https://github.com/boutroslab/Supplemental-Material/tree/master/Heigwer_2018
6319608,https://github.com/boutroslab/Supplemental-Material/tree/master/Heigwer_2018
6319608,https://github.com/elifesciences-publications/Supplemental-Material/tree/master/Heigwer_2018
6319608,https://github.com/boutroslab/Supplemental-Material/tree/master/Heigwer_2018
6319608,https://github.com/elifesciences-publications/Supplemental-Material/tree/master/Heigwer_2018
6319741,https://github.com/p2t2/figaro
6319741,https://juliastats.github.io/Distributions.jl/stable/
6320017,https://github.com/holtzy/LCSLCIS
6320070,https://github.com/jcdooley/Dooley_and_Blumberg_2018
6320070,https://github.com/elifesciences-publications/Dooley_and_Blumberg_2018
6320070,https://github.com/jcdooley/Dooley_and_Blumberg_2018
6320070,https://github.com/elifesciences-publications/Dooley_and_Blumberg_2018
6320541,https://github.com/fossilrich/Diversity-Partitioning
6320541,https://github.com/fossilrich/Diversity-Partitioning
6320541,https://github.com/fossilrich/Diversity-Partitioning
6320579,https://github.com/cclab-brca/NGTAS_pipeline
6320579,https://github.com/cclab-brca/NGTAS_pipeline
6320677,https://github.com/IGBB/D_Cottons_USDA
6320677,https://github.com/IGBB/D_Cottons_USDA/
6320677,https://github.com/IGBB/D_Cottons_USDA/
6320677,https://github.com/IGBB/D_Cottons_USDA
6320677,https://github.com/IGBB/D_Cottons_USDA
6320677,https://github.com/IGBB/D_Cottons_USDA
6320677,https://github.com/IGBB/D_Cottons_USDA
6320677,https://github.com/IGBB/D_Cottons_USDA
6320677,https://github.com/IGBB/D_Cottons_USDA
6321451,www.github.com/martynaut/mirnamotif
6321629,https://github.com/t-neumann/slamdunk
6321629,https://github.com/t-neumann/slamdunk
4457992,https://github.com/jstjohn/SeqPrep
4457992,https://github.com/jstjohn/SeqPrep
4460420,https://github.com/NaturalHistory
4460420,https://github.com/NaturalHistory
4460420,https://github.com/katspaugh/wavesurfer.js
4460420,https://github.com/MichaelMallett/drupal_wavesurfer
4460915,https://github.com/zooniverse/serengeti
4460915,https://github.com/zooniverse/serengeti
4460915,https://github.com/mkosmala/SnapshotSerengetiScripts
4460959,https://github.com/lijingya/ELMER.git
4460959,https://github.com/lijingya/ELMER/blob/master/vignettes/vignettes.pdf
4460959,https://github.com/lijingya/ELMER/blob/master/inst/doc/ELMER_manual.pdf
4436225,github.com/meteosalute/mapheatrisk
4436225,github.com/meteosalute/mapheatrisk
4436259,https://github.com/jstjohn/SeqPrep
4436259,https://github.com/tang
4436334,https://github.com/dwaithe/quantifly
4436334,https://github.com/dwaithe/quantifly
4436334,https://github.com/dwaithe/quantifly
4436334,http://polygonaltree.github.io/egg_counter
4436334,http://polygonaltree.github.io/egg_counter/
4437040,https://github.com/tlawrence3/FAST
4437040,https://github.com/tlawrence3/FAST
4437040,https://github.com/tlawrence3/FAST
4439553,github.com/leonfrench/public/wiki
4243195,https://github.com/lanagarmire/MirMark
4243195,https://github.com/lanagarmire/MirMark
4243570,http://www.github.com/zlateski/znn3
4243570,http://www.github.com/zlateski/znn3
4243570,http://www.github.com/uygarsumbul/volumetricRGC
4243570,http://www.github.com/uygarsumbul/rgc
4244763,http://github.com/sjbeckett/FALCON
4244763,http://github.com/sjbeckett/FALCON
4244763,https://github.com/F1000Research/FALCON
4244764,https://github.com/ImperialCollegeLondon/EpiCollectplus
4244764,https://github.com/ImperialCollegeLondon/EcPlusAndroid
4245761,https://github.com/bioh4x/NeatFreq
4245761,https://github.com/bioh4x/NeatFreq
4245761,https://github.com/martijnvermaat/bio-playground
4245787,https://github.com/vsbuffalo/sam2counts/blob/master/sam2counts.py
4245787,https://github.com/wijerasa/WGCNA_Analysis
4245787,https://github.com/wijerasa/WGCNA_Analysis
4245831,https://github.com/ucdavis-bioinformatics/sickle
4245831,https://github.com/iontorrent/TMAP
4245966,https://github.com/jtleek/svaseq
4245966,https://github.com/alyssafrazee/ballgown_codeI
4245966,https://github.com/jtleek/svaseq
4245966,https://github.com/alyssafrazee/ballgown
4245966,https://github.com/jtleek/svaseq
4245972,https://github.com/srnas/barnaba
4245972,https://github.com/srnas/barnaba
4246454,https://github.com/LANL-Bioinformatics/FaQCs
4246454,https://github.com/LANL-Bioinformatics/FaQCs
6364450,https://github.com/ethz-asl/kalibr
6364450,https://github.com/ethz-asl/plant_stress_phenotyping
6364462,https://github.com/bio-ontology-research-group/phenomenet-vp
6364462,https://github.com/bio-ontology-research-group/phenomenet-vp
6364462,https://github.com/bio-ontology-research-group/phenomenet-vp
6364462,https://github.com/bio-ontology-research-group/phenomenet-vp
6364462,https://github.com/bio-ontology-research-group/phenomenet-vp
6364462,https://github.com/keras-team/keras
6364462,https://github.com/maxpumperla/hyperas
6364478,https://github.com/nicolaprezza/ebwt2snp
6364478,https://github.com/nicolaprezza/ebwt2snp
6364478,https://github.com/giovannarosone/BCR_LCP_GSA
6364478,https://github.com/felipelouza/egsa
6364478,https://github.com/felipelouza/sacak-lcp
6364478,https://github.com/jstjohn/SimSeq/blob/master/examples/hiseq_mito_default_bwa_mapping_mq10_1.txt
6364566,https://github.com/kevbrick/callHotspotsSSDS
6364566,https://github.com/kevbrick/SSDSpipeline
6364931,https://github.com/AprilWei001/Environment-dependent-r-K-relations
6364931,https://github.com/AprilWei001/Environment-dependent-r-K-relations
6364931,https://github.com/AprilWei001/Environment-dependent-r-K-relations
6364931,https://github.com/AprilWei001/Environment-dependent-r-K-relations
6364931,https://github.com/AprilWei001/Environment-dependent-r-K-relations
6365056,https://github.com/elifesciences-publications/critEEG
6365056,https://github.com/nkloost1/critEEG
6365056,https://github.com/nkloost1/critEEG
6365056,https://github.com/elifesciences-publications/critEEG
6365300,https://github.com/Menggg/BLINK
6365300,https://github.com/Menggg/BLINK
6365554,https://github.com/Bitlab-UMA
6365554,https://github.com/mleibman/SlickGrid/wiki
6365617,https://github.com/najoshi/sickle
6365617,https://github.com/vsbuffalo/scythe
6365617,https://github.com/rprops/Ramlibacter--CW
6366721,https://github.com/melizalab/spyks
6366721,https://github.com/melizalab/quickspikes
6366721,https://github.com/melizalab/jill
6366726,github.com/simonhmartin/genomics_general
6366726,github.com/simonhmartin/twisst
6366726,github.com/simonhmartin/genomics_general
6366897,https://github.com/elifesciences-publications/rec-gui
6366897,https://github.com/rec-gui/rec-gui
6366897,https://github.com/elifesciences-publications/rec-gui
6366897,https://github.com/rec-gui
6366897,https://github.com/rec-gui
6366901,https://github.com/lehner-lab/MicroscopyCode-Dhar_et_al/tree/master/Microscopy_screen_processed_data
6366901,https://github.com/lehner-lab/MicroscopyCode-Dhar_et_al
6366901,https://github.com/elifesciences-publications/MicroscopyCode-Dhar_et_al
6366901,https://github.com/lehner-lab/MicroscopyCode-Dhar_et_al/tree/master/Microscopy_screen_processed_data
6366901,https://github.com/lehner-lab/MicroscopyData_Dhar_et_al
6400255,https://github.com/DEAP/deap
6400257,https://github.com/biochem-fan/cheetah/wiki
6400331,https://github.com/obrady/Brazil_microcepahly_analysis_public
6400384,https://github.com/ArmandBester/phylopi
6400587,http://broadinstitute.github.io/picard
6400850,https://github.com/MichaelAllen1966/1807_acute_healthcare_location_effect_of_boundaries
6400892,https://github.com/soloboan/DEbased_Gmatrix
6400936,http://broadinstitute.github.io/picard/
6401092,https://github.com/oicr-gsi/debarcer/releases/tag/v0.3.1
6401163,https://github.com/Ravel-Laboratory/speciateIT
6401173,https://github.com/mtangulo/DriverSpecies
6401380,https://github.com/billgreenwald/HiC-Family-Phaser
6401454,http://cole-trapnell-lab.github.io/cufflinks/
6401483,https://github.com/lh3/seqtk
6401488,https://github.com/greenlabjhmi
6401551,https://github.com/ParkIngyu/MouseBehav
6402107,https://github.com/aufrank/R-hacks/blob/master/mer-utils.R
6402181,https://github.com/BimberLab/DISCVRSeq
6402295,https://github.com/ucdavis-bioinformatics
6402361,https://github.com/ajmazurie/xstats.enrichment
6402361,https://github.com/HIPS/Probabilistic-Backpropagation/blob/master/c/PBP_net/pnorm.c
6402450,http://cole-trapnell-lab.github.io/cufflinks/
6402491,https://githubcom/rondolab/MR-PRESSO
6402627,http://broadinstitute.github.io/picard/
6402678,https://github.com/hkan2018/risk_adjustment_with_penalized_regression
6402697,https://github.com/shahcompbio/MultiModalMuSig.jl
6402699,https://github.com/robingreen525/ShouLab_NGS_CloneSeq
6402753,https://github.com/openstax/oer-simulation-study
6402761,https://github.com/ageitgey/face_recognition
6402835,https://github.com/cancer-evolution/Evolutionary-analysis-of-somatic-mutations-in-cancer
6402835,https://github.com/elifesciences-publications/Evolutionary-analysis-of-somatic-mutations-in-cancer
6403344,http://broadinstitute.github.io/picard
6403348,https://github.com/iancballard/Hipp_Pattern_Separation_Code
6403357,https://github.com/danukub/siccom_v3
6403368,https://github.com/geraldinepascal/FROGS.git
6403453,https://github.com/lh3/seqtk
6403490,https://github.com/Displayr/flipMultivariates
6258225,github.com/Cpernet/Robust_Statistical_Toolbox
6258373,https://github.com/AllenInstitute/arkhipov2018_layer4
6258381,https://github.com/janelia-flyem/SevenMedullaColumnConnectome
6258383,https://github.com/BrainDynamicsUSYD/SpikeNet
6258408,https://github.com/fe4960/GRIPT_BCM
6258431,https://github.com/dpcook/scRNASeq-Estrogen
6258448,https://github.com/LupienLab/SMURF
6258509,http://github.com/jdstorey/qvalue
6258510,https://github.com/lgatto/2018-TAGM-paper
6258555,https://github.com/claudiuskerth/scripts_for_RAD
6258566,github.com/lacerbi/gmm1
6258728,https://github.com/dekkerlab/cworld-dekker
